account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
61,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Økonomi,Pris,2025-05-21,1,0,0,69.83013698630137,0-7 dage
377,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.87945205479452,0-7 dage
1346,2025-05-02,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,6,1,2,2025-03-05,2025-05-04,3,3,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,69.04383561643836,6+ måneder
151,2025-03-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-13,1,0,0,45.586301369863016,1-6 måneder
243,2025-07-16,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,0,1,2025-03-06,2025-05-05,0,0,Tid,Ikke tid,2025-08-05,0,1,0,78.86575342465754,6+ måneder
690,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-21,2025-05-20,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.75342465753425,6+ måneder
545,2025-04-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,4,1,1,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-05-18,1,0,0,54.72054794520548,6+ måneder
373,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.76438356164383,6+ måneder
284,2025-05-21,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,1,1,1,2025-03-17,2025-05-16,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-16,0,1,0,68.8958904109589,6+ måneder
462,2025-05-17,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,1,1,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,72.0986301369863,6+ måneder
80,2025-05-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-09,0,1,0,25.26027397260274,6+ måneder
337,2026-01-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2026-02-14,0,1,0,60.68493150684932,0-7 dage
480,2025-05-22,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,13,7,7,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-06-04,0,1,0,69.81095890410958,6+ måneder
275,2025-12-11,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-22,0,1,0,58.12328767123287,6+ måneder
376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.87671232876713,0-7 dage
124,2025-03-06,Mand,utm_campaign=Biler&utm_content=2025-03-05&utm_medium=email&utm_source=jp,0,1,1,1,1,2025-03-05,2025-05-04,6,6,Økonomi,Pris,2025-05-04,1,0,0,71.18630136986302,6+ måneder
275,2025-11-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-12-09,0,1,0,29.15890410958904,0-7 dage
61,2025-04-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-06,1,0,0,34.83013698630137,6+ måneder
95,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-23,0,1,0,51.21643835616438,0-7 dage
811,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.56986301369863,6+ måneder
899,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,2,3,2025-03-08,2025-05-07,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,56.74520547945205,6+ måneder
306,2026-01-20,Mand,utm_campaign=Basis_22&utm_content=App_android&utm_medium=Matrice&utm_source=App,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2026-01-22,0,1,0,59.12876712328767,0-7 dage
470,2025-04-29,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,3,2,2025-03-06,2025-05-05,0,0,Tid,Ikke tid,2025-05-05,1,0,0,74.94246575342466,6+ måneder
159,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,2,1,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,55.93150684931507,6+ måneder
61,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-05,1,0,0,55.95068493150685,6+ måneder
372,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,4,5,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.15068493150685,6+ måneder
634,2025-10-13,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-11-04,0,1,0,77.30958904109589,6+ måneder
337,2026-02-02,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2026-02-15,0,1,0,35.2,0-7 dage
619,2025-05-27,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,3,2,0,2025-03-09,2025-05-08,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-26,0,1,1,60.92328767123288,6+ måneder
149,2025-08-13,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,Administrativt,2025-08-12,0,1,0,71.06027397260274,0-7 dage
17,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-03-20,0,0,Digitalt,Tekniske problemer (kunde),2025-03-20,1,0,0,70.96164383561644,6+ måneder
501,2026-02-10,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2026-03-04,0,1,0,54.57808219178082,6+ måneder
